,todas,parcela_1,parcela_2,parcela_3
mean_x,2.64,2.2,2.04,3.68
total_n,198.0,55.0,51.0,92.0
chi2_statistic,0.6557004041961395,0.38755755366198624,0.9623315904964445,0.7608076872554773
chi2_critical_0dot05,15.507313055865453,11.070497693516351,14.067140449340167,15.507313055865453
chi2_p_value,0.2652089502140964,0.3571462427471661,0.1839697193002725,0.23430044272021355
observed_variance,2.503959390862944,1.5555555555555558,2.8592,2.4773626373626376
coeficiente_dispersion,0.9484694662359635,0.7070707070707071,1.4015686274509804,0.6731963688485428
t_statistic,-0.5114259449183634,-1.5221052551362861,2.007843137254902,-2.204411011287796
t_critical_0dot05,1.6526252192648494,1.6735649059209428,1.6759050245283311,1.6617711550302645
t_p_value,0.6951872120580099,0.9330912168615177,0.025039317994679178,0.9849912957831088
